"day","probability"
0.25,4.75527040430667e-16
1,0.350062465424446
2,0.193589606057448
3,0.131751074416436
4,0.0818887042583899
5,0.0581435169711816
6,0.040663664136094
7,0.0252654007046387
8,0.0232290697093816
9,0.00963907485950541
10,0.0124352956721717
11,0.0108485413149981
12,0.00723195558900604
13,0.00604980961490965
14,0.0035639905672727
15,0.00387352079362697
16,0.00339536533702356
17,0.00264354672586844
18,0.00320666492226662
19,0.00324571683765995
20,0.00355725049950455
21,0.0025060110930991
22,0.00141171402473653
23,0.00200770804850235
24,0.00116469723152741
25,0.000594469745579172
26,0.00091205462342836
27,0.000932661454775175
28,0.00131571374005751
29,0.000347703455761057
30,0.00106803377167887
31,0.00072878559585371
32,0.00186452493512962
33,0.00152765064102607
34,0.000778143505056044
35,0.00119838795156962
36,0.00120590113371533
37,0
38,0
39,0.00127258279133215
40,0.000865413989676844
41,0.000437037236146861
42,0.000445305737184363
43,4.64381875420574e-19
44,0.000458561275645708
45,0.000463517801622278
46,0.000468017235032798
47,2.32190937710287e-19
48,0
49,0
50,0
51,2.32190937710287e-19
52,4.64381875420574e-19
53,0
54,2.32190937710287e-19
55,0
56,2.32190937710287e-19
57,2.32190937710287e-19
58,0
59,4.64381875420574e-19
60,0
61,0.000537681974749945
62,2.32190937710287e-19
63,0
64,0
65,6.96572813130861e-19
66,0
67,0
68,0
70,0
72,4.64381875420574e-19
75,0
76,0
78,4.64381875420574e-19
79,0
81,2.32190937710287e-19
83,0
84,0
88,2.32190937710287e-19
90,0
98,0
102,0
103,0.00120348659528317
