"day","probability"
0.25,0.393608022513309
0.75,0.00138529848742957
1,0.0318753203904403
1.75,0.000557321823251529
2,0.0512965181983827
2.75,0.00028042373307143
3,0.0628149162080101
3.75,0.000563951215263869
4,0.0609067312484927
4.75,0.000566088743559303
5,0.0571749630994796
5.75,0.0008534654271518
6,0.0444126438801748
6.75,0.000861911938493091
7,0.0382114292731948
7.75,0.000289752592959308
8,0.0327420430044047
8.75,0.000291609981375652
9,0.0265365083051921
10,0.025845413528328
11,0.0180843580833386
11.75,0.00029821394199036
12,0.0134196273895657
12.75,0.000301553938140613
13,0.0156808047833134
14,0.0149857336493012
15,0.0130219114106695
15.75,0.000312729886485949
16,0.0109455460270058
16.75,0.000317954490794699
17,0.00858477125145724
18,0.00481861263181138
19,0.00651234840702563
20,0.00494122062078261
21,0.0043086635433573
22,0.00637879564160953
23,0.00375777619514951
24,0.00585017430381227
25,0.00491414641520235
26,0.00355529906188764
27,0.00504529257782417
28,0.00146281530053732
29,0.00227422066255416
30,0.00189518388546179
31,0.00352829091361975
32,0.00319398114061824
32.75,0.000407127530259748
33,0.00162851012103894
34,0.000409916074987513
35,0.000418576273754887
36,0.000855351515933886
37,0.000443999260179415
38,0.0018037469944789
39,0.00274997492600879
40,0.00141149155494257
41,0.00142444101874937
43,0.00195457278948135
44,0.000514634856804947
45,0.00106357870406353
46,0.00108831309253011
52,0.000682226117705441
53,0.000714713075691418
56,0.00241702967415644
57,0.000855003694259435
58,0.00085500369425941
59,0.000956789848337919
61,0.00112081096519587
77,0.00381075728166589
89,0.00685936310699863
