"day","probability"
0.25,0.0696743466308039
1,0.0895193455210544
2,0.0856034435360407
3,0.0785127159014967
4,0.0757441959951776
5,0.0670069745221025
6,0.0630206746722362
7,0.0570383517334413
8,0.0516650157177722
9,0.0413897011546575
10,0.0346826365244282
11,0.0304450252921164
12,0.0263705578301602
13,0.0223653487730705
14,0.0230894434207165
15,0.0201876509373683
16,0.0152610748761734
17,0.0135444870866299
18,0.0113940003981282
19,0.0105358207870677
20,0.00982609861882112
21,0.00975867857524822
22,0.00840522088517732
23,0.0064535779069653
24,0.00575396162686284
25,0.00572185256882473
26,0.00523034115790824
27,0.00482715881736625
28,0.00443381529886424
29,0.00457521581093367
30,0.00336169716959117
31,0.00363884211952625
32,0.00306082469349122
33,0.00270113959508574
34,0.00295917368755133
35,0.00314399356331951
36,0.00245217759591969
37,0.00234872477681072
38,0.0019230080166062
39,0.00184942987834676
40,0.00144537958555935
41,0.000876355137987994
42,0.000841770672199814
43,0.00112935712134053
44,0.00121162364057197
45,0.000941091450995331
46,0.00101351554003977
47,0.000963181253770484
48,0.000989269967983797
49,0.000763810299567253
50,0.00070689394477427
51,0.000408805451315794
52,0.00053184423149435
53,0.000666701328165702
54,0.000552995534448842
55,0.000557138174703901
56,0.000626650801380222
57,0.000444410415716506
58,0.000379088266272353
59,0.000320719861143779
60,0.000399972278725209
61,0.000404835929600545
62,0.000335235308475499
63,0.000405223136010786
64,0.00027431204087493
65,0.000207448617194203
66,0.000502563233580232
67,0.000138943819840073
68,0.000141998936950454
70,0.000220661036505405
72,0.000220667952158743
75,0.000256315723478401
76,0.000256336858329959
78,0.00017428525810047
79,0.000182407483884373
81,9.35480241708099e-05
83,9.35480241708099e-05
84,9.35480241708101e-05
88,0.000222048057372474
90,0.000115883666305499
98,0.000165548094722142
102,0.000248322142083213
103,0
