"day","probability"
0.25,0.455534125904477
0.75,0.00207709545533565
1,0.0266042329755286
1.75,0.000836528388136182
2,0.042273797786679
2.75,0.0016829361489208
3,0.0450185419836318
3.75,0.000844897039719181
4,0.0427021594114519
5,0.0511451286265463
5.75,0.000857595442894694
6,0.0428797721447259
6.75,0.00086442498567087
7,0.0410601868193584
7.75,0.000434993783008035
8,0.0361044839896669
8.75,0.000875038292088911
9,0.0288762636389281
9.75,0.000442507149338007
10,0.0314180076030004
11,0.0174509629154987
12,0.0193969172760766
12.75,0.000456159538763154
13,0.0173340624730028
14,0.0155862036462567
15,0.0102514300000427
15.75,0.00047856798526
16,0.0124427676167595
17,0.0116377592177128
18,0.00875982959167197
19,0.00550193000588038
20,0.00661202405386392
21,0.00315014545494263
22,0.0069237571978426
23,0.00484304259952724
23.75,0.000547034891536527
24,0.00382924424075567
25,0.00506984122691893
26,0.000566880981068969
27,0.00684617800214092
28,0.0029132672349536
29,0.00236539906838021
30,0.00242127463692462
31,0.00544786793308044
32,0.00435175036095913
33,0.0026123061329856
34,0.0013487450143132
35,0.000674372507156614
35.75,0.000706107683963949
36,0.00141221536792795
37,0.000714825062778345
38,0.000723873481294518
39,0.000742922783433853
40,0.00148584556686771
41,0.00157198154175857
42,0.00239369916585966
43,0.00162153814461461
45,0.000884475351607989
47,0.00191046675947321
48,0.000975557494199077
52,0.00121285526305834
53,0.00128419969029705
56,0.00132433093061884
58,0.00146622353032799
60,0.00172121892690678
65,0.0022274597877617
72,0.00445491957552342
80,0.00779610925716599
