"day","probability"
0.25,0.0162216650432481
1,0.0728713112672634
2,0.0676292204471132
3,0.0748620249554153
4,0.0694239856685435
5,0.0652256146822867
6,0.0592255547337566
7,0.0552161875710087
8,0.0464330616035756
9,0.0385223038427112
10,0.0293571278629929
11,0.0291411657510821
12,0.0269657049684748
13,0.0277606783404886
14,0.0199603064252379
15,0.0221432882679555
16,0.0163225647394038
17,0.0207153884133332
18,0.0207419841118114
19,0.016092957477057
20,0.0149842265732838
21,0.0150109435447279
22,0.0131557341534746
23,0.011922080074445
24,0.012503787317587
25,0.00986440223417365
26,0.00745237134107279
27,0.00838700194362355
28,0.00935416279241899
29,0.00804958040361752
30,0.00812934574875324
31,0.00624254979620119
32,0.00489418462777785
33,0.0065567437570684
34,0.00545475821455103
35,0.00439307488036297
36,0.00548618846399999
37,0.00219110208541285
38,0.00382886656344783
39,0.00277433280594662
40,0.00222933299858235
41,0.00306092747998804
42,0.00337570646049798
43,0.00365320532849818
44,0.00336529244455721
45,0.00256565197342478
46,0.00287453653765993
47,0.00258059985655261
48,0.000880433112830647
49,0.0023750029342712
50,0.00180253005241123
51,0.00155052392268817
52,0.000946472525408572
53,0.00157459266671999
54,0.000942583538593023
55,0.000964368151784653
56,0.000642072092950337
57,0.000988567141706455
58,0.000328772331560337
59,0.000328098900461326
60,0.000327512511477152
61,0.00203126905833831
62,0.0011724130626352
63,0.000415222119801952
66,0.000522430287828291
67,0.000521011429482611
68,0.00103787307971765
70,0.00051594826583805
79,0.000482704241541319
81,0.000476811997486236
90,0
