"day","probability"
0.25,5.0336465360482e-16
1,0.377241683635773
2,0.216700258866407
3,0.130806743808334
4,0.0764232972855097
5,0.0555596570837227
6,0.0368752286260274
7,0.0229931969600255
8,0.0198769184256001
9,0.00775848716147435
10,0.0100572320369099
11,0.00790177768847402
12,0.00499159158237229
13,0.00408596056582036
14,0.00233860037355196
15,0.00243317926223157
16,0.00211749236040527
17,0.00162863540575829
18,0.00200120557057565
19,0.00209245358901832
20,0.00231075675046288
21,0.00146636231682285
22,0.000860131028073352
23,0.00115482732891315
24,0.000635339322718539
25,0.000313933422073096
26,0.000489880320328004
27,0.00047834857614685
28,0.000623293573771406
29,0.00018015474437131
30,0.000535411883363113
31,0.00039547243732328
32,0.00099399205176116
33,0.000781107218019151
34,0.000429398902404856
35,0.00063072720729477
36,0.000694235389446252
37,6.55422726047943e-19
38,0
39,0.000777947766419353
40,0.000384400698856785
41,0.000209131925491828
42,0.000228310584134108
43,0
44,0.000274824085392908
45,0.000295030301486432
46,0.000329486395090687
47,0
48,0
49,0
50,0
51,4.09639203779964e-19
52,0
53,0
54,3.27711363023971e-19
55,0
56,0
57,0
58,8.19278407559929e-20
59,8.19278407559929e-20
60,8.19278407559929e-20
61,0.00064389548184225
62,0
63,0
64,0
65,0
66,0
67,0
68,0
70,0
72,0
75,0
76,0
78,0
79,0
81,0
83,0
84,0
88,0
90,0
98,0
102,0
103,0
